time,type,x,y,voltage,angle,pos,
1.0,path,0.2737380630632934,0.005806264844286535,1.1487924744924027,2.4695645381081985,0.2740208267400616,
1.0,robot,0.1263914796797808,0.003332652902881446,1.1487924744924027,2.2611309377922053,0.1264410038450667,
1.05,path,0.3004291988946173,0.007016565700828453,1.2200888483573873,2.7233872804528625,0.3007394107532649,
1.05,robot,0.14423965579262368,0.004088193306976936,1.2200888483573873,2.4239701795960986,0.1443051643867008,
1.1,path,0.3283557214606232,0.00841037235891487,1.2907688865231355,2.9915431527806593,0.3287007196042916,
1.1,robot,0.16341768703855267,0.004989606546870074,1.2907688865231355,2.6910578316466403,0.16350436823214404,
1.1500000000000001,path,0.3575160836421114,0.010006349775516982,1.3608026954269836,3.2743982766468775,0.3579047532931417,
1.1500000000000001,robot,0.1839272838788983,0.006016117353404474,1.3608026954269836,2.8652781475943248,0.1840396375751414,
1.2000000000000002,path,0.38790848560721297,0.011824292493725963,1.4301831197127166,3.57233933007175,0.3883515118198152,
1.2000000000000002,robot,0.20576419613270006,0.007213509871599695,1.4301831197127166,3.1385803017120066,0.20590935375123448,
1.25,path,0.4195308452298764,0.01388516549070759,1.4989214900315433,3.8857739294692477,0.4200409951843121,
1.25,robot,0.22892431914558486,0.008581030233018039,1.4989214900315433,3.379182245964661,0.22910981516713846,
1.3,path,0.45238076387898074,0.016211146774685548,1.5670437175364578,4.215130950066292,0.45297320338663244,
1.3,robot,0.25340097915718596,0.010134781123541485,1.5670437175364578,3.632198242659871,0.2536357407797084,
1.35,path,0.4864554876514313,0.018825671611164857,1.6345867695294745,4.560860772049726,0.4871481364267762,
1.35,robot,0.2791848567483493,0.011910852867800276,1.6345867695294745,3.9404826929373145,0.27948071658694895,
1.4000000000000001,path,0.5217518649736806,0.021753478305443608,1.701595544024561,4.923435446259423,0.5225657943047434,
1.4000000000000001,robot,0.3062688045816279,0.013899633631494206,1.701595544024561,4.199705338400161,0.3066375845794439,
1.4500000000000002,path,0.5582663043993732,0.02502065575428175,1.76812014708763,5.303348802095817,0.5592261770205339,
1.4500000000000002,robot,0.3346407155444464,0.016152196751386884,1.76812014708763,4.539426428934921,0.3350987752132034,
1.5,path,0.5959947228879783,0.028654691813336075,1.834213565526611,5.70111637821732,0.5971292845741478,
1.5,robot,0.3642921592836471,0.01866599293038286,1.834213565526611,4.845845927766211,0.36485658573495583,
1.55,path,0.6349324924256835,0.032684522843384745,1.899929718614405,6.1172752319535935,0.6362751169655851,
1.55,robot,0.3952117042156168,0.02147435408050313,1.899929718614405,5.18982211941223,0.3959034076520152,
1.6,path,0.6750743811895846,0.03714058385101604,1.9653218657998153,6.552383561425834,0.676663674194846,
1.6,robot,0.42738820279021805,0.024605620703339794,1.9653218657998153,5.558255797015044,0.42823190732621297,
1.6500000000000001,path,0.7164144886615732,0.04205485876536563,2.0304413425500205,7.007020101677365,0.7182949562619302,
1.6500000000000001,robot,0.4608126698039998,0.02806739366306335,2.0304413425500205,5.91304300705514,0.4618351641204592,
1.7000000000000002,path,0.7589461744996563,0.04746093033825849,2.09533659332465,7.481783255493436,0.7611689631668378,
1.7000000000000002,robot,0.4954718392232743,0.031910689856544924,2.09533659332465,6.327580687437747,0.496706770772072,
1.75,path,0.8026619868870815,0.053394029887780914,2.1600524689624776,7.977289982051211,0.8052856949095688,
1.75,robot,0.5313577307288765,0.03613894476372334,2.1600524689624776,6.719892285141559,0.5328409007423913,
1.8,path,0.8475535743571699,0.05989108418700806,2.2246297552341234,8.494174217632619,0.8506451514901232,
1.8,robot,0.5684576699711248,0.040798856625024846,2.2246297552341234,7.159104917974887,0.5702323472286349,
1.85,path,0.8936116013624721,0.06699076129157544,2.289104899759063,9.03308500184085,0.897247332908501,
1.85,robot,0.6067617193758794,0.0459148420277901,2.289104899759063,7.607545095729918,0.6088765383502406,
1.9000000000000001,path,0.9408256518534286,0.07473351240220927,2.353509905701231,9.594684075234486,0.9450922391647022,
1.9000000000000001,robot,0.6462598846304436,0.051513586961239456,2.353509905701231,8.067756190274027,0.648769532764131,
1.9500000000000002,path,0.9891841236337868,0.08316160883854873,2.4178723624621705,10.179642910490557,0.9941798702587268,
1.9500000000000002,robot,0.6869390270340512,0.05764390755490261,2.4178723624621705,8.569950034141348,0.6899079996445834,
2.0,path,1.0386741210150916,0.0923191741196085,2.4822155858219395,10.788639196064945,1.0445102261905748,
2.0,robot,0.7287907879896083,0.06432186480263093,2.4822155858219395,9.065814874768016,0.7322891866039358,
2.0500000000000003,path,1.089281338011848,0.10225220852656347,2.546558842494173,11.422352605534472,1.0960833069602463,
2.0500000000000003,robot,0.771800545075506,0.07160285518060143,2.546558842494173,9.608333142784693,0.7759108787475475,
2.1,path,1.140989929874912,0.11300860382190026,2.6109176367413545,12.081459739268746,1.148899112567741,
2.1,robot,0.8159580400140412,0.07951346015849349,2.6109176367413545,10.156529422344171,0.8207713516648386,
2.15,path,1.193782387501865,0.12463814908770687,2.675304039437545,12.766628335658586,1.2029576430130593,
2.15,robot,0.8612496797857473,0.08809775526020545,2.675304039437545,10.732182451067485,0.866869320769814,
2.2,path,1.2476393947797226,0.1371925215471359,2.7397270426847093,13.478510413861331,1.258258898296201,
2.2,robot,0.9076605397394315,0.09740331438477022,2.7397270426847093,11.337691521538513,0.9142038890287647,
2.25,path,1.3025396883861824,0.1507252638822274,2.80419292571881,14.217734507953713,1.3148028784171661,
2.25,robot,0.9551781344952062,0.10746223726211429,2.80419292571881,11.952398977535667,0.9627744947571925,
2.3000000000000003,path,1.3584599088420855,0.16529174303545346,2.868705620331336,14.984896767068085,1.3725895833759547,
2.3000000000000003,robot,1.0037832844945918,0.11833484024815154,2.868705620331336,12.609054027030787,1.0125808608377926,
2.35,path,1.4153744509232125,0.1809490893461414,2.9332670663434177,15.780550952382944,1.4316190131725666,
2.35,robot,1.0534615121497346,0.13005525818559846,2.9332670663434177,13.274855432112957,1.063622946410236,
2.4000000000000004,path,1.4732553101345474,0.19775611198511067,2.9978775497773613,16.605197224852372,1.491891167807002,
2.4000000000000004,robot,1.1041919507917128,0.1426809152520093,2.9978775497773613,13.975688028478999,1.1159009018136958,
2.45,path,1.5320719341598805,0.21577318965477255,3.062536018258953,17.459269805411626,1.5534060472792606,
2.45,robot,1.155954462966816,0.15626045731417137,3.062536018258953,14.699897685070832,1.1694150273255244,
2.5,path,1.5917910729054032,0.23506213114080932,3.1272403698467284,18.343123402623586,1.6161636515893427,
2.5,robot,1.208727886938949,0.17084146641330708,3.1272403698467284,15.4451854197805,1.2241657360341027,
2.5500000000000003,path,1.652376641074313,0.2556860060913704,3.191987712922018,19.257018627318228,1.6801639807372482,
2.5500000000000003,robot,1.2624853982484494,0.18648633919290927,3.191987712922018,16.226407866429767,1.280153521009765,
2.6,path,1.7137895885887173,0.27770894103421506,3.2567745959924848,20.201106393543412,1.745407034722977,
2.6,robot,1.3172036990159082,0.20323908906301416,3.2567745959924848,17.022679357914477,1.3373789267932839,
2.6500000000000004,path,1.7759877874504792,0.3011958797276103,3.3215972072727196,21.175411549638262,1.8118928135465295,
2.6500000000000004,robot,1.3728513349215585,0.2211648511284904,3.3215972072727196,17.855296853818665,1.3958425251046767,
2.7,path,1.838925940729212,0.32621230668194123,3.3864515447226005,22.179816009140467,1.8796213172079053,
2.7,robot,1.4293991971142896,0.24031458227127875,3.3864515447226005,18.708486488433124,1.4555448945836948,
2.75,path,1.9025555141546469,0.35282393112652766,3.4513335578638675,23.21404163858926,1.9485925457071045,
2.75,robot,1.4868136482798968,0.26074673294310774,3.4513335578638675,19.58918052769298,1.5164866043047407,
2.8000000000000003,path,1.9668247048435215,0.38109633496714523,3.516239263175704,24.277633458958302,2.018806499044127,
2.8000000000000003,robot,1.5450576127432871,0.28252267244912826,3.516239263175704,20.499493824550445,1.5786682007604649,
2.85,path,2.0316784430056356,0.4110945819857875,3.581164835209557,25.369943499643824,2.090263177218973,
2.85,robot,1.604095200209637,0.3056940555999263,3.581164835209557,21.429275735926435,1.6420901979772664,
2.9000000000000004,path,2.0970584427075942,0.4428827951360992,3.646106675780633,26.49011604644068,2.1629625802316426,
2.9000000000000004,robot,1.6638825456724309,0.33032656245028813,3.646106675780633,22.39175979561566,1.7067530704097573,
2.95,path,2.1629032985218037,0.4765237022431019,3.7110614637066446,27.637074778721715,2.236904708082135,
2.95,robot,1.7243788474565955,0.3564715070519335,3.7110614637066446,23.372758149406607,1.7726572482574767,
3.0,path,2.229148640908128,0.512078159440993,3.776026187590822,28.809512609597622,2.3120895607704512,
3.0,robot,1.785536480703829,0.3841899358767882,3.776026187590822,24.38142446216055,1.8398031148534306,
3.0500000000000003,path,2.2957273488124064,0.5496046571701507,3.8409981641021216,30.005884830524856,2.388517138296591,
3.0500000000000003,robot,1.8473072388052085,0.4135374582610575,3.8409981641021216,25.41257074264032,1.9081910057882616,
3.1,path,2.362569825731145,0.5891588194843714,3.9059750441060466,31.224406291981456,2.466187440660554,
3.1,robot,1.9096415545494465,0.4445664502402231,3.9059750441060466,26.463362865455775,1.9778212094540952,
3.1500000000000004,path,2.4296043396345937,0.6307929069663901,3.9709548088577176,32.46305321347695,2.5451004678623406,
3.1500000000000004,robot,1.9724841554831087,0.477334659122964,3.9709548088577176,27.53902496146141,2.048693968716667,
3.2,path,2.4967574257959653,0.6745553350270852,4.035935758296983,33.71957011112632,2.6252562199019502,
3.2,robot,2.035782717868893,0.5118880882638374,4.035935758296983,28.629250390247442,2.120809483451711,
3.25,path,2.563954347896833,0.7204902191536581,4.100916493293706,34.991482139970095,2.7066546967793834,
3.25,robot,2.099477997264536,0.548279992208951,4.100916493293706,29.74122035842854,2.1941679137105394,
3.3000000000000003,path,2.6311196157374956,0.7686369625018179,4.165895893488704,36.27611304158994,2.78929589849464,
3.3000000000000003,robot,2.163513031033021,0.5865539221945801,4.165895893488704,30.86688638400917,2.268769383309173,
3.35,path,2.698177546774407,0.8190298952892006,4.23087309216983,37.570608483576244,2.8731798250477203,
3.35,robot,2.2278279081624826,0.6267534244660699,4.23087309216983,32.00711545648137,2.3446139836644604,
3.4000000000000004,path,2.765052864512444,0.8716979797075933,4.295847449419146,38.87196446683936,2.958306476438624,
3.4000000000000004,robot,2.2923608380992544,0.6689201050024339,4.295847449419146,33.161138501744894,2.421701777728632,
3.45,path,2.8316713191604514,0.9266645886285101,4.360818524571032,40.17706010746644,3.0446758526673507,
3.45,robot,2.3570524648075155,0.7130873224258113,4.360818524571032,34.3227089528359,2.5000328039001616,
3.5,path,2.897960318234611,0.983947366824557,4.425786048836176,41.482693928372974,3.132287953733901,
3.5,robot,2.4218387696830286,0.759291219314212,4.425786048836176,35.49547154704275,2.579607079813279,
3.5500000000000003,path,2.9638495508655764,1.0435581783646044,4.490749898774972,42.78562253419123,3.2211427796382748,
3.5500000000000003,robot,2.486660252354977,0.8075576456574898,4.490749898774972,36.67156885765522,2.6604246059307046,
3.6,path,3.029271591659003,1.1055031425040127,4.555710071148372,44.0826004428396,3.311240330380472,
3.6,robot,2.5514545105798687,0.8579131112751773,4.555710071148372,37.85290047016266,2.7424853688840676,
3.6500000000000004,path,3.09416246908543,1.1697827559799743,4.620666659534974,45.37041974760031,3.4025806059604924,
3.6500000000000004,robot,2.616161445364754,0.9103780038048036,4.620666659534974,39.03541153709049,2.825789344523893,
3.7,path,3.1584621857898707,1.2363920974404286,4.685619832981104,46.64594831357791,3.4951636063783362,
3.7,robot,2.68072288488338,0.9649677660073057,4.685619832981104,40.2161057767226,2.910336500656095,
3.75,path,3.222115179251709,1.3053211060374617,4.750569816845362,47.906165281345416,3.5889893316340036,
3.75,robot,2.7450796955362056,1.0216967382396183,4.750569816845362,41.395396812804,2.9961267994546077,
3.8000000000000003,path,3.285070714301512,1.376554924364203,4.815516875910207,49.14819282005541,3.6840577817274944,
3.8000000000000003,robot,2.8091783398947463,1.080570981535064,4.815516875910207,42.56729925742195,3.0831601995502838,
3.85,path,3.3472832016267944,1.4500742939634819,4.880461299759675,50.36932328176304,3.780368956658809,
3.85,robot,2.8729638616167543,1.1415967162752731,4.880461299759675,43.7333002800644,3.171436657804629,
3.9000000000000004,path,3.4087124393994315,1.5258559905814235,4.9454033903632215,51.56704115908241,3.877922856427946,
3.9000000000000004,robot,2.9363867534030548,1.2047732375460798,4.9454033903632215,44.88849890711522,3.2609561307835144,
3.95,path,3.469323777881881,1.6038732857098958,5.0103434517597485,52.73903950942481,3.976719481034907,
3.95,robot,2.9993991223867944,1.2700975271160364,5.0103434517597485,46.03204312275319,3.351718575950899,
4.0,path,3.529088209788903,1.6840964214814504,5.075281781701545,53.883230773019115,4.076758830479691,
4.0,robot,3.0619557636447845,1.33756348866678,5.075281781701545,47.162314652232766,3.4437239526060015,
4.05,path,3.587982391481864,1.7664930868282458,5.140218665094083,54.997752147389754,4.178040904762299,
4.05,robot,3.124016855736183,1.407159901673047,5.140218665094083,48.275708299083426,3.536972222589503,
4.1000000000000005,path,3.6459886016028027,1.8510288836567486,5.2051543690525905,56.080965873728815,4.28056570388273,
4.1000000000000005,robot,3.1855432751173947,1.4788751233896429,5.2051543690525905,49.37281826916294,3.631463350785399,
4.15,path,3.7030946450677473,1.9376677732263459,5.270089139389102,57.13145494405976,4.384333227840985,
4.15,robot,3.24650263193614,1.552692105792508,5.270089139389102,50.449509303771954,3.727197305445279,
4.2,path,3.759293712320453,2.0263724964068386,5.335023198342487,58.14801486434716,4.489343476637063,
4.2,robot,3.306864094705896,1.6285932547852164,5.335023198342487,51.50602817065149,3.8241740583612125,
4.25,path,3.814584202022381,2.1171049602696037,5.399956743368261,59.1296421273038,4.595596450270964,
4.25,robot,3.366601929025685,1.7065577758617776,5.399956743368261,52.54000741058706,3.9223935849122813,
4.3,path,3.868969517259731,2.209826588058702,5.464889946812855,60.07552010014325,4.703092148742689,
4.3,robot,3.4256947042329706,1.7865627062177154,5.464889946812855,53.54989957237448,4.021855864008214,
4.3500000000000005,path,3.922457843585997,2.3044986291509204,5.529822956308164,60.98500298629368,4.811830572052237,
4.3500000000000005,robot,3.4841236139356275,1.868584424953134,5.529822956308164,54.53548656557678,4.1225608779516785,
4.4,path,3.9750619180619693,2.40108242954807,5.594755895735515,61.857598497517216,4.921811720199609,
4.4,robot,3.5418761451500886,1.9525962435537572,5.594755895735515,55.494067744558336,4.22450861223872,
4.45,path,4.0267987952393645,2.499539660512175,5.659688866622588,62.69294976356087,5.033035593184804,
4.45,robot,3.5989415714823147,2.0385718485805704,5.659688866622588,56.4261894625875,4.3276990553146435,
4.5,path,4.077689617881804,2.5998325086896426,5.724621949852253,63.49081697475222,5.1455021910078225,
4.5,robot,3.6553150815426623,2.1264826483571717,5.724621949852253,57.329649448759966,4.432132198300411,
4.55,path,4.12775939726713,2.701923828363439,5.789555207577775,64.2510591340498,5.259211513668665,
4.55,robot,3.710994947545918,2.2162998790044024,5.789555207577775,58.20422847496382,4.537808034702487,
4.6000000000000005,path,4.177036807810799,2.8057772583874643,5.854488685253898,64.9736162257518,5.37416356116733,
4.6000000000000005,robot,3.7659833402313745,2.307994195876657,5.854488685253898,59.04920062937724,4.644726560116933,
4.65,path,4.225553999533574,2.911357305990354,5.919422413708203,65.65849202358874,5.490358333503819,
4.65,robot,3.820287376714414,2.4015351995272085,5.919422413708203,59.863238825612704,4.7528877719366225,
4.7,path,4.273346431954899,3.0186294015998314,5.98435641119056,66.30573770108444,5.607795830678131,
4.7,robot,3.873916446235547,2.4968931337013913,5.98435641119056,60.64670528410783,4.862291669068627,
4.75,path,4.3204527303513265,3.1275599246064196,6.049290685351474,66.91543631608305,5.726476052690266,
4.75,robot,3.9268854771927617,2.594037088738184,6.049290685351474,61.39798716475506,4.9729382516671725,
4.800000000000001,path,4.366914567494053,3.2381162058074042,6.114225235111371,67.48768822677535,5.8463989995402255,
4.800000000000001,robot,3.9792117253877333,2.6929368982232744,6.114225235111371,62.11742582303212,5.0848275208861144,
4.8500000000000005,path,4.412776571030394,3.3502665066986252,6.179160052393253,68.02259741667133,5.967564671228008,
4.8500000000000005,robot,4.030916925300624,2.7935620052804637,6.179160052393253,62.8040903298057,5.197959478653594,
4.9,path,4.458086257638288,3.463979978333639,6.2440951237001325,68.52025868928712,6.089973067753613,
4.9,robot,4.082026429156513,2.8958819882143056,6.2440951237001325,63.457570389900596,5.31233412747044,
4.95,path,4.5028939946190825,3.579226601787232,6.309030431526214,68.98074566162197,6.213624189117042,
4.95,robot,4.132568519151327,2.9998669250389227,6.309030431526214,64.0778364740134,5.42795147023295,
5.0,path,4.547252989157479,3.695977111255604,6.373965955597415,69.40409946096929,6.338518035318295,
5.0,robot,4.182576178073215,3.1054865395155393,6.373965955597415,64.66387562098261,5.544811510079926,
5.050000000000001,path,4.591219305565581,3.8142029008642693,6.438901673942114,69.79031801609352,6.464654606357371,
5.050000000000001,robot,4.23208468499401,3.212711373305484,6.438901673942114,65.21599599197319,5.662914250263241,
5.1000000000000005,path,4.634851910893156,3.933875916126288,6.503837563797204,70.13934582291407,6.59203390223427,
5.1000000000000005,robot,4.281133945780152,3.321511671865613,6.503837563797204,65.73323526194935,5.782259694040706,
5.15,path,4.678212749075995,4.05496852995021,6.568773602358009,70.45106405446873,6.720655922948993,
5.15,robot,4.329766811387664,3.4318581554327383,6.568773602358009,66.21553402733633,5.902847844589705,
5.2,path,4.721366843884437,4.177453402650509,6.633709767382836,70.7252808804171,6.850520668501539,
5.2,robot,4.378029834657307,3.5437216397272904,6.633709767382836,66.66242341097798,6.024678704939798,
5.25,path,4.764382431541485,4.301303326361058,6.698646037664774,70.96172186118375,6.981628138891908,
5.25,robot,4.425973668358579,3.6570728337073866,6.698646037664774,67.07323347572569,6.147752277922338,
5.300000000000001,path,4.807331123264789,4.4264910516786555,6.763582393384345,71.16002027397255,7.113978334120102,
5.300000000000001,robot,4.473651949468853,3.771882768057048,6.763582393384345,67.44786060563547,6.272068566135122,
5.3500000000000005,path,4.850288098615426,4.552989095121921,6.828518816356974,71.3197072309314,7.247571254186118,
5.3500000000000005,robot,4.521123080146429,3.8881219855608222,6.828518816356974,67.78530352457936,6.39762757192004,
5.4,path,4.893332330858582,4.680769525931442,6.893455290189422,71.44020144926242,7.382406899089958,
5.4,robot,4.568448678580486,4.005761117253163,6.893455290189422,68.08533867455138,6.524429297351793,
5.45,path,4.936546845117862,4.809803728401631,6.9583918003587995,71.52079853106254,7.518485268831621,
5.45,robot,4.615695021848101,4.1247702069298215,6.9583918003587995,68.34703271985948,6.652473744235787,
5.5,path,4.980019010901797,4.940062137140764,7.023328334227242,71.56065961532391,7.6558063634111075,
5.5,robot,4.662932634655582,4.245118784949001,7.023328334227242,68.56966435257867,6.781760914113498,
5.550000000000001,path,5.023840870313601,5.071513940766463,7.08826488100444,71.55879926602633,7.794370182828418,
5.550000000000001,robot,4.710236369595443,4.366775720346071,7.08826488100444,68.75247908741457,6.912290808273678,
5.6000000000000005,path,5.068109503463247,5.204126749086892,7.153201431669116,71.51407246695236,7.9341767270835515,
5.6000000000000005,robot,4.75768644213022,4.489708685269389,7.153201431669116,68.8942440500828,7.044063427767992,
5.65,path,5.112927432625256,5.337866217940187,7.218137978859612,71.42516060377265,8.075225996176508,
5.65,robot,4.805367577898685,4.613884332935748,7.218137978859612,68.99414064080158,7.177078773429801,
5.7,path,5.158403066558994,5.472695624731901,7.283074516742407,71.29055632988376,8.217517990107288,
5.7,robot,4.853370536801534,4.739267529412142,7.283074516742407,69.05065461683633,7.311336845894984,
5.75,path,5.204651186063923,5.60857538625129,7.348011040866356,71.10854723776744,8.361052708875892,
5.75,robot,4.90179153810692,4.865821365228172,7.348011040866356,69.06255547060185,7.446837645623867,
5.800000000000001,path,5.251793471649344,5.745462509821391,7.41294754800917,70.87719829446029,8.50583015248232,
5.800000000000001,robot,4.950733153913451,4.993506566017373,7.41294754800917,69.02821936619803,7.583581172923454,
5.8500000000000005,path,5.299959072923404,5.883309965827987,7.477884036021814,70.59433305712867,8.65185032092657,
5.8500000000000005,robot,5.000304785995535,5.122281019517689,7.477884036021814,68.94582576838306,7.721567427969332,
5.9,path,5.349285218709214,6.022065969700503,7.542820503675181,70.25751376379921,8.799113214208644,
5.9,robot,5.050622654952455,5.252099437822422,7.542820503675181,68.81357316748264,7.860796410826739,
5.95,path,5.399917864684914,6.161673158151849,7.607756950512608,69.86402051182768,8.94761883232854,
5.95,robot,5.101811080261739,5.38291245936658,7.607756950512608,68.62910378240778,8.0012681214704,
6.0,path,5.452012373191464,6.302067643425413,7.672693376711038,69.41082989835121,9.097367175286262,
6.0,robot,5.154002184286017,5.51466628546894,7.672693376711038,68.39019844857962,8.142982559802856,
6.050000000000001,path,5.505734216028661,6.443177926238783,7.737629782952652,68.89459372651041,9.248358243081807,
6.050000000000001,robot,5.20733712283713,5.647301633709272,7.737629782952652,68.0940983071401,8.285939725671117,
6.1000000000000005,path,5.561259687107947,6.584923648278231,7.802566170308403,68.31161868546113,9.400592035715174,
6.1000000000000005,robot,5.2619662566548016,5.780752999158315,7.802566170308403,67.73796031338966,8.430139618881489,
6.15,path,5.6187766045920675,6.727214161100385,7.867502540134135,67.65784833920252,9.554068553186365,
6.15,robot,5.3180497065474,5.914947643078721,7.867502540134135,67.31867485069371,8.575582239212602,
6.2,path,5.678484974255689,6.86994688896943,7.932438893979436,66.92884931475263,9.708787795495379,
6.2,robot,5.375758136397595,6.049804338172121,7.932438893979436,66.8327508136613,8.722267586426595,
6.25,path,5.740597574929261,7.013005463883564,7.997375233509359,66.11980430951918,9.864749762642218,
6.25,robot,5.43527264592737,6.185232319730519,7.997375233509359,66.27667003278515,8.870195660278556,
6.300000000000001,path,5.805340412833508,7.1562576136318095,8.062311560438262,65.22551547303911,10.02195445462688,
6.300000000000001,robot,5.496785601971249,6.321129648198383,8.062311560438262,65.6464541592563,9.01936646052431,
6.3500000000000005,path,5.87295297344747,7.299552788523117,8.127247876475378,64.24042289253431,10.180401871449364,
6.3500000000000005,robot,5.5605002259167975,6.457381898162438,8.127247876475378,64.93814942631096,9.169779986926658,
6.4,path,5.943688178821646,7.442719525252122,8.192184183281098,63.15864430451238,10.340092013109672,
6.4,robot,5.6266306730391396,6.593860405024359,8.192184183281098,64.14756420959172,9.321436239260219,
6.45,path,6.017811933340409,7.585562564899536,8.257120482433086,61.97404374555799,10.501024879607803,
6.45,robot,5.695401412916073,6.730420585263624,8.257120482433086,63.27049831171158,9.474335217315016,
6.5,path,6.0956021106848155,7.727859765670129,8.322056775401187,60.68033856623105,10.663200470943757,
6.5,robot,5.7670460174259075,6.866900310601826,8.322056775401187,62.30291366427972,9.628476920898963,
6.550000000000001,path,6.177346808857704,7.869358897776026,8.386993063530005,59.27125570162082,10.826618787117535,
6.550000000000001,robot,5.841805873463175,7.003118094618568,8.386993063530005,61.240876815499696,9.783861349839396,
6.6000000000000005,path,6.263341671897368,8.009774458620452,8.451929348028186,57.7407490519895,10.991279828129137,
6.6000000000000005,robot,5.919927526985393,7.1388718152538715,8.451929348028186,60.081035641985544,9.940488503983795,
6.65,path,6.35388606239301,8.148784722312588,8.516865629963368,56.08328945560104,11.157183593978562,
6.65,robot,6.001659984201612,7.273937370452405,8.516865629963368,58.82053563030997,10.098358383199843,
